Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
188,,,,E01021997,2020,nohifp,,
145,,,,E01021998,2020,nohifp,,
139,,,,E01021999,2020,nohifp,,
97,,,,E01022000,2020,nohifp,,
205,,,,E01022001,2020,nohifp,,
99,,,,E01022002,2020,nohifp,,
59,,,,E01022004,2020,nohifp,,
87,,,,E01022005,2020,nohifp,,
166,,,,E01022006,2020,nohifp,,
119,,,,E01022007,2020,nohifp,,
174,,,,E01022008,2020,nohifp,,
106,,,,E01022009,2020,nohifp,,
114,,,,E01022010,2020,nohifp,,
127,,,,E01022011,2020,nohifp,,
159,,,,E01022012,2020,nohifp,,
67,,,,E01022013,2020,nohifp,,
95,,,,E01022014,2020,nohifp,,
37,,,,E01022015,2020,nohifp,,
137,,,,E01022016,2020,nohifp,,
114,,,,E01022017,2020,nohifp,,
116,,,,E01022018,2020,nohifp,,
100,,,,E01022019,2020,nohifp,,
83,,,,E01022020,2020,nohifp,,
118,,,,E01022021,2020,nohifp,,
96,,,,E01022022,2020,nohifp,,
96,,,,E01022023,2020,nohifp,,
97,,,,E01022024,2020,nohifp,,
203,,,,E01022025,2020,nohifp,,
168,,,,E01022026,2020,nohifp,,
201,,,,E01022027,2020,nohifp,,
80,,,,E01022028,2020,nohifp,,
145,,,,E01022030,2020,nohifp,,
127,,,,E01022031,2020,nohifp,,
140,,,,E01022032,2020,nohifp,,
129,,,,E01022033,2020,nohifp,,
137,,,,E01022034,2020,nohifp,,
134,,,,E01022035,2020,nohifp,,
45,,,,E01022036,2020,nohifp,,
108,,,,E01022037,2020,nohifp,,
100,,,,E01022038,2020,nohifp,,
94,,,,E01022039,2020,nohifp,,
152,,,,E01022040,2020,nohifp,,
105,,,,E01022041,2020,nohifp,,
119,,,,E01022042,2020,nohifp,,
187,,,,E01022043,2020,nohifp,,
121,,,,E01022044,2020,nohifp,,
190,,,,E01022045,2020,nohifp,,
159,,,,E01022046,2020,nohifp,,
88,,,,E01022047,2020,nohifp,,
128,,,,E01022048,2020,nohifp,,
118,,,,E01022049,2020,nohifp,,
115,,,,E01022050,2020,nohifp,,
98,,,,E01022051,2020,nohifp,,
84,,,,E01022052,2020,nohifp,,
101,,,,E01022053,2020,nohifp,,
123,,,,E01022054,2020,nohifp,,
112,,,,E01022055,2020,nohifp,,
199,,,,E01022056,2020,nohifp,,
96,,,,E01022057,2020,nohifp,,
98,,,,E01022058,2020,nohifp,,
93,,,,E01022059,2020,nohifp,,
81,,,,E01022060,2020,nohifp,,
70,,,,E01022061,2020,nohifp,,
100,,,,E01022062,2020,nohifp,,
72,,,,E01022063,2020,nohifp,,
91,,,,E01022064,2020,nohifp,,
101,,,,E01022067,2020,nohifp,,
52,,,,E01022068,2020,nohifp,,
69,,,,E01022069,2020,nohifp,,
93,,,,E01022070,2020,nohifp,,
90,,,,E01022071,2020,nohifp,,
107,,,,E01022072,2020,nohifp,,
73,,,,E01022073,2020,nohifp,,
74,,,,E01022074,2020,nohifp,,
73,,,,E01022075,2020,nohifp,,
103,,,,E01022076,2020,nohifp,,
56,,,,E01022077,2020,nohifp,,
96,,,,E01022078,2020,nohifp,,
73,,,,E01022079,2020,nohifp,,
49,,,,E01022080,2020,nohifp,,
123,,,,E01022081,2020,nohifp,,
71,,,,E01022082,2020,nohifp,,
73,,,,E01022083,2020,nohifp,,
47,,,,E01022084,2020,nohifp,,
81,,,,E01022085,2020,nohifp,,
83,,,,E01022086,2020,nohifp,,
71,,,,E01022087,2020,nohifp,,
85,,,,E01022088,2020,nohifp,,
89,,,,E01022089,2020,nohifp,,
134,,,,E01022090,2020,nohifp,,
122,,,,E01022091,2020,nohifp,,
104,,,,E01022092,2020,nohifp,,
128,,,,E01022093,2020,nohifp,,
69,,,,E01022094,2020,nohifp,,
86,,,,E01022095,2020,nohifp,,
114,,,,E01022096,2020,nohifp,,
115,,,,E01022097,2020,nohifp,,
86,,,,E01022098,2020,nohifp,,
117,,,,E01022099,2020,nohifp,,
82,,,,E01022100,2020,nohifp,,
97,,,,E01022101,2020,nohifp,,
206,,,,E01022102,2020,nohifp,,
82,,,,E01022103,2020,nohifp,,
88,,,,E01022104,2020,nohifp,,
41,,,,E01022105,2020,nohifp,,
58,,,,E01022106,2020,nohifp,,
42,,,,E01022107,2020,nohifp,,
67,,,,E01022108,2020,nohifp,,
53,,,,E01022109,2020,nohifp,,
76,,,,E01022110,2020,nohifp,,
54,,,,E01022111,2020,nohifp,,
34,,,,E01022112,2020,nohifp,,
45,,,,E01022113,2020,nohifp,,
52,,,,E01022114,2020,nohifp,,
68,,,,E01022115,2020,nohifp,,
69,,,,E01022116,2020,nohifp,,
158,,,,E01022117,2020,nohifp,,
56,,,,E01022118,2020,nohifp,,
70,,,,E01022119,2020,nohifp,,
100,,,,E01022120,2020,nohifp,,
135,,,,E01022121,2020,nohifp,,
102,,,,E01022122,2020,nohifp,,
56,,,,E01022123,2020,nohifp,,
97,,,,E01022124,2020,nohifp,,
64,,,,E01022125,2020,nohifp,,
140,,,,E01022126,2020,nohifp,,
139,,,,E01022127,2020,nohifp,,
47,,,,E01022128,2020,nohifp,,
99,,,,E01022129,2020,nohifp,,
67,,,,E01022130,2020,nohifp,,
103,,,,E01022131,2020,nohifp,,
113,,,,E01022132,2020,nohifp,,
144,,,,E01022133,2020,nohifp,,
125,,,,E01022134,2020,nohifp,,
59,,,,E01022135,2020,nohifp,,
83,,,,E01022136,2020,nohifp,,
116,,,,E01022137,2020,nohifp,,
77,,,,E01022138,2020,nohifp,,
54,,,,E01022139,2020,nohifp,,
57,,,,E01022140,2020,nohifp,,
109,,,,E01022141,2020,nohifp,,
105,,,,E01022142,2020,nohifp,,
44,,,,E01022143,2020,nohifp,,
52,,,,E01022144,2020,nohifp,,
42,,,,E01022145,2020,nohifp,,
42,,,,E01022146,2020,nohifp,,
128,,,,E01022147,2020,nohifp,,
81,,,,E01022148,2020,nohifp,,
82,,,,E01022149,2020,nohifp,,
84,,,,E01022150,2020,nohifp,,
147,,,,E01022151,2020,nohifp,,
114,,,,E01022152,2020,nohifp,,
214,,,,E01022153,2020,nohifp,,
259,,,,E01022154,2020,nohifp,,
59,,,,E01022155,2020,nohifp,,
128,,,,E01022156,2020,nohifp,,
114,,,,E01022157,2020,nohifp,,
174,,,,E01022158,2020,nohifp,,
92,,,,E01022159,2020,nohifp,,
134,,,,E01022160,2020,nohifp,,
49,,,,E01022161,2020,nohifp,,
69,,,,E01022162,2020,nohifp,,
52,,,,E01022163,2020,nohifp,,
111,,,,E01022164,2020,nohifp,,
44,,,,E01022165,2020,nohifp,,
44,,,,E01022166,2020,nohifp,,
38,,,,E01022167,2020,nohifp,,
42,,,,E01022168,2020,nohifp,,
58,,,,E01022169,2020,nohifp,,
33,,,,E01022170,2020,nohifp,,
21,,,,E01022171,2020,nohifp,,
74,,,,E01022172,2020,nohifp,,
83,,,,E01022173,2020,nohifp,,
66,,,,E01022174,2020,nohifp,,
109,,,,E01022175,2020,nohifp,,
104,,,,E01022176,2020,nohifp,,
147,,,,E01022177,2020,nohifp,,
79,,,,E01022178,2020,nohifp,,
133,,,,E01022179,2020,nohifp,,
125,,,,E01022180,2020,nohifp,,
85,,,,E01022181,2020,nohifp,,
78,,,,E01022182,2020,nohifp,,
73,,,,E01022183,2020,nohifp,,
76,,,,E01022184,2020,nohifp,,
64,,,,E01022185,2020,nohifp,,
81,,,,E01022186,2020,nohifp,,
103,,,,E01022187,2020,nohifp,,
68,,,,E01022188,2020,nohifp,,
28,,,,E01022189,2020,nohifp,,
52,,,,E01022190,2020,nohifp,,
36,,,,E01022191,2020,nohifp,,
103,,,,E01022192,2020,nohifp,,
23,,,,E01022193,2020,nohifp,,
142,,,,E01022194,2020,nohifp,,
74,,,,E01022195,2020,nohifp,,
62,,,,E01022196,2020,nohifp,,
59,,,,E01022197,2020,nohifp,,
71,,,,E01022198,2020,nohifp,,
113,,,,E01022199,2020,nohifp,,
92,,,,E01022200,2020,nohifp,,
100,,,,E01022201,2020,nohifp,,
37,,,,E01022202,2020,nohifp,,
60,,,,E01022203,2020,nohifp,,
72,,,,E01022204,2020,nohifp,,
101,,,,E01022205,2020,nohifp,,
87,,,,E01022206,2020,nohifp,,
78,,,,E01022207,2020,nohifp,,
45,,,,E01022208,2020,nohifp,,
68,,,,E01022209,2020,nohifp,,
79,,,,E01022210,2020,nohifp,,
106,,,,E01022211,2020,nohifp,,
81,,,,E01022212,2020,nohifp,,
81,,,,E01022213,2020,nohifp,,
98,,,,E01022214,2020,nohifp,,
110,,,,E01022215,2020,nohifp,,
102,,,,E01022216,2020,nohifp,,
50,,,,E01022217,2020,nohifp,,
69,,,,E01022218,2020,nohifp,,
48,,,,E01022219,2020,nohifp,,
80,,,,E01022220,2020,nohifp,,
71,,,,E01022221,2020,nohifp,,
108,,,,E01022222,2020,nohifp,,
96,,,,E01022223,2020,nohifp,,
74,,,,E01022224,2020,nohifp,,
107,,,,E01022225,2020,nohifp,,
78,,,,E01022226,2020,nohifp,,
98,,,,E01022227,2020,nohifp,,
108,,,,E01022228,2020,nohifp,,
101,,,,E01022229,2020,nohifp,,
82,,,,E01022230,2020,nohifp,,
114,,,,E01022231,2020,nohifp,,
77,,,,E01022232,2020,nohifp,,
89,,,,E01022233,2020,nohifp,,
72,,,,E01022234,2020,nohifp,,
81,,,,E01022235,2020,nohifp,,
143,,,,E01022236,2020,nohifp,,
99,,,,E01022237,2020,nohifp,,
123,,,,E01022238,2020,nohifp,,
98,,,,E01022239,2020,nohifp,,
156,,,,E01022240,2020,nohifp,,
139,,,,E01022241,2020,nohifp,,
100,,,,E01022242,2020,nohifp,,
67,,,,E01022243,2020,nohifp,,
115,,,,E01022244,2020,nohifp,,
60,,,,E01022245,2020,nohifp,,
49,,,,E01022246,2020,nohifp,,
77,,,,E01022247,2020,nohifp,,
97,,,,E01022248,2020,nohifp,,
124,,,,E01022249,2020,nohifp,,
140,,,,E01022250,2020,nohifp,,
109,,,,E01022251,2020,nohifp,,
93,,,,E01022252,2020,nohifp,,
93,,,,E01022253,2020,nohifp,,
137,,,,E01022254,2020,nohifp,,
42,,,,E01022255,2020,nohifp,,
157,,,,E01022256,2020,nohifp,,
79,,,,E01022257,2020,nohifp,,
68,,,,E01022258,2020,nohifp,,
79,,,,E01022259,2020,nohifp,,
112,,,,E01022260,2020,nohifp,,
99,,,,E01022261,2020,nohifp,,
99,,,,E01022262,2020,nohifp,,
95,,,,E01022263,2020,nohifp,,
80,,,,E01022264,2020,nohifp,,
101,,,,E01022265,2020,nohifp,,
64,,,,E01022266,2020,nohifp,,
86,,,,E01022267,2020,nohifp,,
117,,,,E01022268,2020,nohifp,,
97,,,,E01022269,2020,nohifp,,
95,,,,E01022270,2020,nohifp,,
95,,,,E01022271,2020,nohifp,,
78,,,,E01022272,2020,nohifp,,
64,,,,E01022273,2020,nohifp,,
63,,,,E01022274,2020,nohifp,,
58,,,,E01022275,2020,nohifp,,
45,,,,E01022276,2020,nohifp,,
32,,,,E01022277,2020,nohifp,,
44,,,,E01022278,2020,nohifp,,
47,,,,E01022279,2020,nohifp,,
29,,,,E01022280,2020,nohifp,,
28,,,,E01022281,2020,nohifp,,
47,,,,E01022282,2020,nohifp,,
39,,,,E01022283,2020,nohifp,,
101,,,,E01022284,2020,nohifp,,
88,,,,E01022285,2020,nohifp,,
152,,,,E01022286,2020,nohifp,,
74,,,,E01022287,2020,nohifp,,
102,,,,E01022288,2020,nohifp,,
119,,,,E01022289,2020,nohifp,,
114,,,,E01022290,2020,nohifp,,
136,,,,E01022291,2020,nohifp,,
108,,,,E01022292,2020,nohifp,,
127,,,,E01022293,2020,nohifp,,
119,,,,E01022294,2020,nohifp,,
54,,,,E01022295,2020,nohifp,,
90,,,,E01022296,2020,nohifp,,
48,,,,E01022297,2020,nohifp,,
63,,,,E01022298,2020,nohifp,,
53,,,,E01022299,2020,nohifp,,
60,,,,E01022300,2020,nohifp,,
78,,,,E01022301,2020,nohifp,,
70,,,,E01022302,2020,nohifp,,
94,,,,E01022303,2020,nohifp,,
72,,,,E01022304,2020,nohifp,,
54,,,,E01022305,2020,nohifp,,
26,,,,E01022306,2020,nohifp,,
23,,,,E01022307,2020,nohifp,,
57,,,,E01022308,2020,nohifp,,
80,,,,E01022309,2020,nohifp,,
110,,,,E01022310,2020,nohifp,,
177,,,,E01022311,2020,nohifp,,
101,,,,E01022312,2020,nohifp,,
42,,,,E01022313,2020,nohifp,,
53,,,,E01022314,2020,nohifp,,
52,,,,E01022315,2020,nohifp,,
33,,,,E01022316,2020,nohifp,,
52,,,,E01022317,2020,nohifp,,
61,,,,E01022318,2020,nohifp,,
116,,,,E01022319,2020,nohifp,,
84,,,,E01022320,2020,nohifp,,
80,,,,E01022321,2020,nohifp,,
100,,,,E01022322,2020,nohifp,,
165,,,,E01022323,2020,nohifp,,
91,,,,E01022324,2020,nohifp,,
60,,,,E01022325,2020,nohifp,,
116,,,,E01022326,2020,nohifp,,
89,,,,E01022327,2020,nohifp,,
102,,,,E01022328,2020,nohifp,,
142,,,,E01022329,2020,nohifp,,
97,,,,E01022330,2020,nohifp,,
100,,,,E01022331,2020,nohifp,,
135,,,,E01022332,2020,nohifp,,
115,,,,E01022333,2020,nohifp,,
70,,,,E01022334,2020,nohifp,,
42,,,,E01022335,2020,nohifp,,
40,,,,E01022336,2020,nohifp,,
50,,,,E01022338,2020,nohifp,,
30,,,,E01022339,2020,nohifp,,
31,,,,E01022340,2020,nohifp,,
49,,,,E01022341,2020,nohifp,,
29,,,,E01022342,2020,nohifp,,
57,,,,E01022343,2020,nohifp,,
93,,,,E01022344,2020,nohifp,,
52,,,,E01022345,2020,nohifp,,
119,,,,E01022346,2020,nohifp,,
210,,,,E01022347,2020,nohifp,,
86,,,,E01022348,2020,nohifp,,
78,,,,E01022350,2020,nohifp,,
103,,,,E01022351,2020,nohifp,,
55,,,,E01022352,2020,nohifp,,
82,,,,E01022353,2020,nohifp,,
126,,,,E01022354,2020,nohifp,,
64,,,,E01022355,2020,nohifp,,
105,,,,E01022356,2020,nohifp,,
72,,,,E01022357,2020,nohifp,,
119,,,,E01022358,2020,nohifp,,
41,,,,E01022359,2020,nohifp,,
50,,,,E01022360,2020,nohifp,,
87,,,,E01022361,2020,nohifp,,
53,,,,E01022362,2020,nohifp,,
69,,,,E01022363,2020,nohifp,,
93,,,,E01022364,2020,nohifp,,
124,,,,E01022365,2020,nohifp,,
48,,,,E01022366,2020,nohifp,,
79,,,,E01022367,2020,nohifp,,
43,,,,E01022368,2020,nohifp,,
46,,,,E01022369,2020,nohifp,,
61,,,,E01022370,2020,nohifp,,
49,,,,E01022371,2020,nohifp,,
78,,,,E01022372,2020,nohifp,,
114,,,,E01022373,2020,nohifp,,
132,,,,E01022374,2020,nohifp,,
101,,,,E01022375,2020,nohifp,,
99,,,,E01022376,2020,nohifp,,
112,,,,E01022377,2020,nohifp,,
48,,,,E01022378,2020,nohifp,,
55,,,,E01022379,2020,nohifp,,
76,,,,E01022380,2020,nohifp,,
100,,,,E01022381,2020,nohifp,,
53,,,,E01022382,2020,nohifp,,
95,,,,E01022383,2020,nohifp,,
69,,,,E01022384,2020,nohifp,,
95,,,,E01022385,2020,nohifp,,
102,,,,E01022386,2020,nohifp,,
79,,,,E01022387,2020,nohifp,,
73,,,,E01022388,2020,nohifp,,
77,,,,E01022389,2020,nohifp,,
68,,,,E01022390,2020,nohifp,,
70,,,,E01022391,2020,nohifp,,
90,,,,E01022392,2020,nohifp,,
56,,,,E01022393,2020,nohifp,,
66,,,,E01022394,2020,nohifp,,
63,,,,E01022395,2020,nohifp,,
64,,,,E01022396,2020,nohifp,,
89,,,,E01022397,2020,nohifp,,
63,,,,E01022398,2020,nohifp,,
146,,,,E01022399,2020,nohifp,,
80,,,,E01022400,2020,nohifp,,
58,,,,E01022401,2020,nohifp,,
62,,,,E01022402,2020,nohifp,,
110,,,,E01022403,2020,nohifp,,
59,,,,E01022404,2020,nohifp,,
102,,,,E01022405,2020,nohifp,,
43,,,,E01022406,2020,nohifp,,
64,,,,E01022407,2020,nohifp,,
40,,,,E01022408,2020,nohifp,,
61,,,,E01022409,2020,nohifp,,
152,,,,E01022410,2020,nohifp,,
91,,,,E01022411,2020,nohifp,,
114,,,,E01022412,2020,nohifp,,
87,,,,E01022413,2020,nohifp,,
172,,,,E01022414,2020,nohifp,,
75,,,,E01022415,2020,nohifp,,
88,,,,E01022416,2020,nohifp,,
66,,,,E01022417,2020,nohifp,,
124,,,,E01022418,2020,nohifp,,
140,,,,E01022420,2020,nohifp,,
88,,,,E01022421,2020,nohifp,,
67,,,,E01022422,2020,nohifp,,
90,,,,E01022423,2020,nohifp,,
111,,,,E01022424,2020,nohifp,,
39,,,,E01022425,2020,nohifp,,
55,,,,E01022426,2020,nohifp,,
42,,,,E01022427,2020,nohifp,,
88,,,,E01022428,2020,nohifp,,
67,,,,E01022429,2020,nohifp,,
49,,,,E01022430,2020,nohifp,,
51,,,,E01022431,2020,nohifp,,
80,,,,E01022432,2020,nohifp,,
52,,,,E01022433,2020,nohifp,,
61,,,,E01022434,2020,nohifp,,
125,,,,E01022435,2020,nohifp,,
89,,,,E01022436,2020,nohifp,,
32,,,,E01022437,2020,nohifp,,
24,,,,E01022438,2020,nohifp,,
29,,,,E01022439,2020,nohifp,,
75,,,,E01022440,2020,nohifp,,
74,,,,E01022441,2020,nohifp,,
63,,,,E01022442,2020,nohifp,,
29,,,,E01022443,2020,nohifp,,
41,,,,E01022444,2020,nohifp,,
65,,,,E01022445,2020,nohifp,,
53,,,,E01022446,2020,nohifp,,
88,,,,E01022447,2020,nohifp,,
69,,,,E01022448,2020,nohifp,,
91,,,,E01022449,2020,nohifp,,
109,,,,E01022450,2020,nohifp,,
40,,,,E01022451,2020,nohifp,,
34,,,,E01022452,2020,nohifp,,
56,,,,E01022453,2020,nohifp,,
93,,,,E01022454,2020,nohifp,,
67,,,,E01022455,2020,nohifp,,
30,,,,E01022456,2020,nohifp,,
103,,,,E01022457,2020,nohifp,,
108,,,,E01022458,2020,nohifp,,
139,,,,E01022459,2020,nohifp,,
109,,,,E01022460,2020,nohifp,,
53,,,,E01022461,2020,nohifp,,
68,,,,E01022462,2020,nohifp,,
93,,,,E01022463,2020,nohifp,,
90,,,,E01022464,2020,nohifp,,
60,,,,E01022465,2020,nohifp,,
75,,,,E01022466,2020,nohifp,,
35,,,,E01022467,2020,nohifp,,
53,,,,E01022468,2020,nohifp,,
45,,,,E01022469,2020,nohifp,,
24,,,,E01022470,2020,nohifp,,
15,,,,E01022471,2020,nohifp,,
38,,,,E01022472,2020,nohifp,,
27,,,,E01022473,2020,nohifp,,
75,,,,E01022474,2020,nohifp,,
32,,,,E01022475,2020,nohifp,,
40,,,,E01022476,2020,nohifp,,
34,,,,E01022477,2020,nohifp,,
59,,,,E01022478,2020,nohifp,,
78,,,,E01022479,2020,nohifp,,
55,,,,E01022480,2020,nohifp,,
52,,,,E01022481,2020,nohifp,,
65,,,,E01022482,2020,nohifp,,
75,,,,E01022484,2020,nohifp,,
65,,,,E01022485,2020,nohifp,,
64,,,,E01022486,2020,nohifp,,
79,,,,E01022487,2020,nohifp,,
48,,,,E01022488,2020,nohifp,,
62,,,,E01022489,2020,nohifp,,
40,,,,E01022490,2020,nohifp,,
64,,,,E01022491,2020,nohifp,,
43,,,,E01022492,2020,nohifp,,
43,,,,E01022493,2020,nohifp,,
33,,,,E01022494,2020,nohifp,,
18,,,,E01022495,2020,nohifp,,
27,,,,E01022496,2020,nohifp,,
18,,,,E01022497,2020,nohifp,,
21,,,,E01022498,2020,nohifp,,
23,,,,E01022499,2020,nohifp,,
33,,,,E01022500,2020,nohifp,,
43,,,,E01022502,2020,nohifp,,
56,,,,E01022503,2020,nohifp,,
35,,,,E01022504,2020,nohifp,,
38,,,,E01022505,2020,nohifp,,
36,,,,E01022506,2020,nohifp,,
64,,,,E01022507,2020,nohifp,,
16,,,,E01022509,2020,nohifp,,
16,,,,E01022510,2020,nohifp,,
12,,,,E01022511,2020,nohifp,,
15,,,,E01022512,2020,nohifp,,
59,,,,E01022513,2020,nohifp,,
59,,,,E01022514,2020,nohifp,,
50,,,,E01022515,2020,nohifp,,
33,,,,E01022516,2020,nohifp,,
22,,,,E01022517,2020,nohifp,,
23,,,,E01022518,2020,nohifp,,
21,,,,E01022519,2020,nohifp,,
89,,,,E01022520,2020,nohifp,,
48,,,,E01022521,2020,nohifp,,
60,,,,E01022522,2020,nohifp,,
121,,,,E01022523,2020,nohifp,,
97,,,,E01022524,2020,nohifp,,
40,,,,E01022525,2020,nohifp,,
70,,,,E01022526,2020,nohifp,,
84,,,,E01022527,2020,nohifp,,
25,,,,E01022528,2020,nohifp,,
49,,,,E01022529,2020,nohifp,,
26,,,,E01022530,2020,nohifp,,
32,,,,E01022531,2020,nohifp,,
41,,,,E01022532,2020,nohifp,,
47,,,,E01022533,2020,nohifp,,
61,,,,E01022534,2020,nohifp,,
58,,,,E01022535,2020,nohifp,,
47,,,,E01022536,2020,nohifp,,
25,,,,E01022537,2020,nohifp,,
43,,,,E01022539,2020,nohifp,,
108,,,,E01022540,2020,nohifp,,
57,,,,E01022542,2020,nohifp,,
65,,,,E01022543,2020,nohifp,,
35,,,,E01022546,2020,nohifp,,
59,,,,E01022547,2020,nohifp,,
64,,,,E01022548,2020,nohifp,,
97,,,,E01022549,2020,nohifp,,
100,,,,E01022550,2020,nohifp,,
60,,,,E01022551,2020,nohifp,,
116,,,,E01022552,2020,nohifp,,
26,,,,E01022553,2020,nohifp,,
32,,,,E01022554,2020,nohifp,,
34,,,,E01022555,2020,nohifp,,
61,,,,E01022556,2020,nohifp,,
35,,,,E01022557,2020,nohifp,,
26,,,,E01022558,2020,nohifp,,
25,,,,E01022559,2020,nohifp,,
23,,,,E01022560,2020,nohifp,,
58,,,,E01022561,2020,nohifp,,
39,,,,E01022562,2020,nohifp,,
55,,,,E01022563,2020,nohifp,,
64,,,,E01022564,2020,nohifp,,
55,,,,E01022565,2020,nohifp,,
29,,,,E01022566,2020,nohifp,,
75,,,,E01022567,2020,nohifp,,
59,,,,E01022568,2020,nohifp,,
28,,,,E01022569,2020,nohifp,,
34,,,,E01022570,2020,nohifp,,
31,,,,E01022571,2020,nohifp,,
29,,,,E01022572,2020,nohifp,,
48,,,,E01022573,2020,nohifp,,
55,,,,E01022574,2020,nohifp,,
99,,,,E01022575,2020,nohifp,,
59,,,,E01022576,2020,nohifp,,
64,,,,E01022577,2020,nohifp,,
77,,,,E01022578,2020,nohifp,,
72,,,,E01022579,2020,nohifp,,
26,,,,E01022580,2020,nohifp,,
47,,,,E01022581,2020,nohifp,,
45,,,,E01022582,2020,nohifp,,
60,,,,E01022583,2020,nohifp,,
59,,,,E01022584,2020,nohifp,,
40,,,,E01022585,2020,nohifp,,
44,,,,E01022586,2020,nohifp,,
41,,,,E01022587,2020,nohifp,,
40,,,,E01022588,2020,nohifp,,
44,,,,E01022589,2020,nohifp,,
39,,,,E01022590,2020,nohifp,,
85,,,,E01022591,2020,nohifp,,
100,,,,E01022592,2020,nohifp,,
30,,,,E01022593,2020,nohifp,,
38,,,,E01022594,2020,nohifp,,
29,,,,E01022595,2020,nohifp,,
43,,,,E01022596,2020,nohifp,,
101,,,,E01022597,2020,nohifp,,
51,,,,E01022599,2020,nohifp,,
46,,,,E01022600,2020,nohifp,,
55,,,,E01022601,2020,nohifp,,
19,,,,E01022602,2020,nohifp,,
80,,,,E01022603,2020,nohifp,,
51,,,,E01022604,2020,nohifp,,
29,,,,E01022605,2020,nohifp,,
52,,,,E01022606,2020,nohifp,,
45,,,,E01022607,2020,nohifp,,
24,,,,E01022608,2020,nohifp,,
36,,,,E01022610,2020,nohifp,,
35,,,,E01022611,2020,nohifp,,
43,,,,E01022613,2020,nohifp,,
49,,,,E01022614,2020,nohifp,,
62,,,,E01022615,2020,nohifp,,
89,,,,E01022616,2020,nohifp,,
44,,,,E01022617,2020,nohifp,,
49,,,,E01022618,2020,nohifp,,
28,,,,E01022619,2020,nohifp,,
41,,,,E01022620,2020,nohifp,,
87,,,,E01022621,2020,nohifp,,
37,,,,E01022622,2020,nohifp,,
60,,,,E01022623,2020,nohifp,,
35,,,,E01022624,2020,nohifp,,
64,,,,E01022625,2020,nohifp,,
80,,,,E01022627,2020,nohifp,,
30,,,,E01022628,2020,nohifp,,
48,,,,E01022629,2020,nohifp,,
94,,,,E01022630,2020,nohifp,,
44,,,,E01022631,2020,nohifp,,
27,,,,E01022632,2020,nohifp,,
21,,,,E01022633,2020,nohifp,,
27,,,,E01022634,2020,nohifp,,
49,,,,E01022635,2020,nohifp,,
34,,,,E01022636,2020,nohifp,,
69,,,,E01022639,2020,nohifp,,
35,,,,E01022640,2020,nohifp,,
24,,,,E01022641,2020,nohifp,,
16,,,,E01022642,2020,nohifp,,
33,,,,E01022643,2020,nohifp,,
35,,,,E01022644,2020,nohifp,,
32,,,,E01022645,2020,nohifp,,
35,,,,E01022646,2020,nohifp,,
41,,,,E01022647,2020,nohifp,,
44,,,,E01022648,2020,nohifp,,
111,,,,E01022649,2020,nohifp,,
40,,,,E01022650,2020,nohifp,,
41,,,,E01022651,2020,nohifp,,
54,,,,E01022652,2020,nohifp,,
42,,,,E01022653,2020,nohifp,,
31,,,,E01022654,2020,nohifp,,
73,,,,E01022655,2020,nohifp,,
52,,,,E01022656,2020,nohifp,,
36,,,,E01022657,2020,nohifp,,
36,,,,E01022658,2020,nohifp,,
34,,,,E01022659,2020,nohifp,,
62,,,,E01022660,2020,nohifp,,
63,,,,E01022661,2020,nohifp,,
36,,,,E01022662,2020,nohifp,,
42,,,,E01022663,2020,nohifp,,
34,,,,E01022664,2020,nohifp,,
38,,,,E01022665,2020,nohifp,,
104,,,,E01022666,2020,nohifp,,
55,,,,E01022667,2020,nohifp,,
142,,,,E01022668,2020,nohifp,,
95,,,,E01022669,2020,nohifp,,
137,,,,E01022670,2020,nohifp,,
90,,,,E01022671,2020,nohifp,,
70,,,,E01022672,2020,nohifp,,
119,,,,E01022673,2020,nohifp,,
49,,,,E01022674,2020,nohifp,,
25,,,,E01022675,2020,nohifp,,
37,,,,E01022676,2020,nohifp,,
111,,,,E01022677,2020,nohifp,,
82,,,,E01022678,2020,nohifp,,
95,,,,E01022679,2020,nohifp,,
96,,,,E01022680,2020,nohifp,,
98,,,,E01022681,2020,nohifp,,
27,,,,E01022682,2020,nohifp,,
26,,,,E01022683,2020,nohifp,,
42,,,,E01022684,2020,nohifp,,
37,,,,E01022685,2020,nohifp,,
26,,,,E01022686,2020,nohifp,,
20,,,,E01022687,2020,nohifp,,
51,,,,E01022688,2020,nohifp,,
32,,,,E01022689,2020,nohifp,,
101,,,,E01022690,2020,nohifp,,
19,,,,E01022691,2020,nohifp,,
36,,,,E01022692,2020,nohifp,,
14,,,,E01022693,2020,nohifp,,
22,,,,E01022694,2020,nohifp,,
39,,,,E01022695,2020,nohifp,,
42,,,,E01022696,2020,nohifp,,
35,,,,E01022697,2020,nohifp,,
38,,,,E01022698,2020,nohifp,,
38,,,,E01022699,2020,nohifp,,
73,,,,E01022700,2020,nohifp,,
30,,,,E01022701,2020,nohifp,,
16,,,,E01022702,2020,nohifp,,
39,,,,E01022703,2020,nohifp,,
44,,,,E01022704,2020,nohifp,,
42,,,,E01022705,2020,nohifp,,
34,,,,E01022706,2020,nohifp,,
31,,,,E01022707,2020,nohifp,,
38,,,,E01022708,2020,nohifp,,
37,,,,E01022709,2020,nohifp,,
68,,,,E01022710,2020,nohifp,,
117,,,,E01022711,2020,nohifp,,
28,,,,E01022712,2020,nohifp,,
47,,,,E01022713,2020,nohifp,,
